Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence
003	LNIC-000-003	HCL		ICD10	C91.4	exact	Hairy-cell leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
003	LNIC-000-003	HCL		UMLS CUI	C0023443	exact	Hairy Cell Leukemia	2026AA	Moderate
003	LNIC-000-003	HCL		EFO	MONDO_0018935	exact	hairy cell leukemia	3.91.0	Moderate
003	LNIC-000-003	HCL		ICD10CM	C91.4	narrower	Hairy-cell leukemia not having achieved remission | Hairy-cell leukemia, in remission | Hairy-cell leukemia, in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
004	LNIC-000-004	SMZL		ICDO3	9689/3	exact	Splenic marginal zone lymphoma (SMZL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
004	LNIC-000-004	SMZL		ICD9	200.3	broader	Marginal zone lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
004	LNIC-000-004	SMZL		ICD10	C83.0	broader	Non-Hodgkin lymphoma small cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
004	LNIC-000-004	SMZL		ICD10CM	C83.0A	narrower	Small cell B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
004	LNIC-000-004	SMZL		ICD10CM	C83.0_	broader	Small cell B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
004	LNIC-000-004	SMZL		EFO	MONDO_0019462	exact	splenic marginal zone lymphoma	3.91.0	Moderate
004	LNIC-000-004	SMZL		UMLS CUI	C0349632	exact	Splenic Marginal Zone B-Cell Lymphoma	2026AA	Moderate
005	LNIC-000-005	SDRPL		ICDO3	9591/3	broader	Malignant lymphoma, non-Hodgkin, NOS	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
005	LNIC-000-005	SDRPL		ICD9	200.0	broader	Reticulosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
005	LNIC-000-005	SDRPL		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
005	LNIC-000-005	SDRPL		ICD10	C85.0	broader	Lymphosarcoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
005	LNIC-000-005	SDRPL		ICD10	C85.1	broader	B-cell lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
005	LNIC-000-005	SDRPL		ICD10CM	C85.1A	narrower	Unspecified B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
005	LNIC-000-005	SDRPL		ICD10CM	C85.1_	broader	Unspecified B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
006	LNIC-000-006	SBLPN		ICDO3	9591/3	broader	Malignant lymphoma, non-Hodgkin, NOS	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
006	LNIC-000-006	SBLPN		ICDO3	9940/3	partial	Hairy cell leukemia (HCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
006	LNIC-000-006	SBLPN		ICD9	200.0	broader	Reticulosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
006	LNIC-000-006	SBLPN		ICD9	202.4	partial	Leukemic reticuloendotheliosis	International Classification of Diseases, Ninth Revision (ICD-9)	Low
006	LNIC-000-006	SBLPN		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
006	LNIC-000-006	SBLPN		ICD10	C85.0	broader	Lymphosarcoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
006	LNIC-000-006	SBLPN		ICD10	C85.1	broader	B-cell lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
006	LNIC-000-006	SBLPN		ICD10	C91.4	partial	Hairy-cell leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
006	LNIC-000-006	SBLPN		ICD10CM	C85.1A	narrower	Unspecified B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
006	LNIC-000-006	SBLPN		ICD10CM	C85.1_	broader	Unspecified B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
006	LNIC-000-006	SBLPN		ICD10CM	C91.4	narrower	Hairy-cell leukemia not having achieved remission | Hairy-cell leukemia, in remission | Hairy-cell leukemia, in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
007	LNIC-000-007	LPL	IgM-type LPL/Waldenström macroglobulinaemia (WM) type, Non-IgM type LPL	ICDO3	9671/3	exact	Lymphoplasmacytic lymphoma (LPL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
007	LNIC-000-007	LPL	IgM-type LPL/Waldenström macroglobulinaemia (WM) type, Non-IgM type LPL	ICDO3	9761/3	narrower	Waldenstrom macroglobulinemia (WM)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
007	LNIC-000-007	LPL	IgM-type LPL/Waldenström macroglobulinaemia (WM) type, Non-IgM type LPL	ICD9	273.3	narrower	Macroglobulinemia	International Classification of Diseases, Ninth Revision (ICD-9)	Low
007	LNIC-000-007	LPL	IgM-type LPL/Waldenström macroglobulinaemia (WM) type, Non-IgM type LPL	ICD10	C88.0	narrower	Waldenstrom macroglobulinemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
007	LNIC-000-007	LPL	IgM-type LPL/Waldenström macroglobulinaemia (WM) type, Non-IgM type LPL	ICD10CM	C88.00	narrower	Waldenstrom macroglobulinemia, not having achieved remission | Waldenstrom macroglobulinemia, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
007	LNIC-000-007	LPL	IgM-type LPL/Waldenström macroglobulinaemia (WM) type, Non-IgM type LPL	ICD10CM	C88.01	narrower	Waldenstrom macroglobulinemia, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICDO3	9699/3	exact	Extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (MALT lymphoma)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICDO3	9764/3	narrower	Immunoproliferative small intestinal disease (see 9762/3 for 2010+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD9	200.3	broader	Marginal zone lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD9	203.8	narrower	Other immunoproliferative neoplasms	International Classification of Diseases, Ninth Revision (ICD-9)	Low
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD10	C83.0	broader	Non-Hodgkin lymphoma small cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD10	C88.3	narrower	Immunoproliferative small intestinal disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD10CM	C83.0A	narrower	Small cell B-cell lymphoma (nodal marginal zone lymphoma), in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD10CM	C83.0_	broader	Small cell B-cell lymphoma (nodal marginal zone lymphoma)	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD10CM	C88.3	narrower	Immunoproliferative small intestinal disease	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD10CM	C88.40	narrower	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT lymphoma] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD10CM	C88.41	narrower	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT lymphoma], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
009	LNIC-000-009	PCMZL	Heavy chain class-switched, non-class-switched	ICDO3	9699/3	partial	Extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (MALT lymphoma)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
009	LNIC-000-009	PCMZL	Heavy chain class-switched, non-class-switched	ICD9	200.3	partial	Marginal zone lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
009	LNIC-000-009	PCMZL	Heavy chain class-switched, non-class-switched	ICD10	C83.0	partial	Non-Hodgkin lymphoma small cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
009	LNIC-000-009	PCMZL	Heavy chain class-switched, non-class-switched	ICD10CM	C83.0A	narrower	Small cell B-cell lymphoma (nodal marginal zone lymphoma), in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
009	LNIC-000-009	PCMZL	Heavy chain class-switched, non-class-switched	ICD10CM	C83.0_	partial	Small cell B-cell lymphoma (nodal marginal zone lymphoma)	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
009	LNIC-000-009	PCMZL	Heavy chain class-switched, non-class-switched	ICD10CM	C88.40	narrower	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT lymphoma] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
009	LNIC-000-009	PCMZL	Heavy chain class-switched, non-class-switched	ICD10CM	C88.41	narrower	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT lymphoma], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
010	LNIC-000-010	NMZL		ICDO3	9699/3	partial	Extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (MALT lymphoma)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
010	LNIC-000-010	NMZL		ICD9	200.3	partial	Marginal zone lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
010	LNIC-000-010	NMZL		ICD10	C83.0	partial	Non-Hodgkin lymphoma small cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
010	LNIC-000-010	NMZL		ICD10CM	C83.0A	narrower	Small cell B-cell lymphoma (nodal marginal zone lymphoma), in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
010	LNIC-000-010	NMZL		ICD10CM	C83.0_	partial	Small cell B-cell lymphoma (nodal marginal zone lymphoma)	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
010	LNIC-000-010	NMZL		ICD10CM	C88.40	narrower	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT lymphoma] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
010	LNIC-000-010	NMZL		ICD10CM	C88.41	narrower	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT lymphoma], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
011	LNIC-000-011	pNMZL		ICDO3	9699/3	partial	Extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue (MALT lymphoma)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
011	LNIC-000-011	pNMZL		ICD9	200.3	partial	Marginal zone lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
011	LNIC-000-011	pNMZL		ICD10	C83.0	partial	Non-Hodgkin lymphoma small cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
011	LNIC-000-011	pNMZL		ICD10CM	C83.0A	narrower	Small cell B-cell lymphoma (nodal marginal zone lymphoma), in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
011	LNIC-000-011	pNMZL		ICD10CM	C83.0_	partial	Small cell B-cell lymphoma (nodal marginal zone lymphoma)	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
011	LNIC-000-011	pNMZL		ICD10CM	C88.40	narrower	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT lymphoma] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
011	LNIC-000-011	pNMZL		ICD10CM	C88.41	narrower	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT lymphoma], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
012	LNIC-120-012	ISFN		ICDO3	9695/1	exact	In situ follicular B-cell neoplasm (ISFN)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
012	LNIC-120-012	ISFN		ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
012	LNIC-120-012	ISFN		ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
012	LNIC-120-012	ISFN		ICD10CM	D47.Z9	broader	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO3	9690/3	exact	Follicular lymphoma (FL), NOS	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO3	9691/3	narrower	Follicular lymphoma, grade 2	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO3	9695/3	narrower	Follicular lymphoma, grade 1	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO3	9698/3	narrower	Follicular lymphoma, grade 3	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD9	202.0	narrower	Nodular lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10	C82.0	broader	Non-Hodgkin lymphoma small cleaved cell, follicular	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10	C82.1	broader	Non-Hodgkin lymphoma mixed small cleaved and large cell, follicular	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10	C82.2	broader	Non-Hodgkin lymphoma large cell, follicular	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10	C82.9	broader	Follicular non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.0A	narrower	Follicular lymphoma, grade I, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.0_	narrower	Follicular lymphoma grade I	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.1A	narrower	Follicular lymphoma grade II, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.1_	narrower	Follicular lymphoma grade II	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.2A	narrower	Follicular lymphoma grade III, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.2_	broader	Follicular lymphoma grade III, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.3A	narrower	Follicular lymphoma grade IIIa, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.3_	narrower	Follicular lymphoma grade IIIa	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.4A	narrower	Follicular lymphoma grade IIIb, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.4_	narrower	Follicular lymphoma grade IIIb	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.8A	narrower	Other types of follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.8_	exact	Other types of follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.9A	narrower	Follicular lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
