Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence
002	LNIC-000-002	CLL/SLL	CLL or SLL	ICD10CM	C91.11	narrower	Chronic lymphocytic leukemia of B-cell type (CLL), in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
002	LNIC-000-002	CLL/SLL	CLL or SLL	ICD10CM	C91.12	narrower	Chronic lymphocytic leukemia of B-cell type (CLL), in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
002	LNIC-000-002	CLL/SLL	CLL or SLL	ICD10CM	C83.0	partial	Small cell B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
002	LNIC-000-002	CLL/SLL	CLL or SLL	ICD10	C91.1	narrower	Chronic lymphocytic leukemia (CLL)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
002	LNIC-000-002	CLL/SLL	CLL or SLL	ICD10	C83.0	partial	Non-Hodgkin lymphoma small cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
002	LNIC-000-002	CLL/SLL	CLL or SLL	EFO	MONDO_0003864	exact	chronic lymphocytic leukemia/small lymphocytic lymphoma	3.91.0	Moderate
002	LNIC-000-002	CLL/SLL	CLL or SLL	EFO	MONDO_0004948	broader	B-cell chronic lymphocytic leukemia	3.91.0	Moderate
003	LNIC-000-003	HCL		UMLS CUI	C0023443	exact	Hairy Cell Leukemia	2026AA	Moderate
003	LNIC-000-003	HCL		ICDO3	9940/3	exact	Hairy cell leukemia (C42.1) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
003	LNIC-000-003	HCL		ICD9	202.4	exact	Leukemic reticuloendotheliosis	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
003	LNIC-000-003	HCL		ICD10CM	C91.4	narrower	Hairy-cell leukemia not having achieved remission | Hairy-cell leukemia, in remission | Hairy-cell leukemia, in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
003	LNIC-000-003	HCL		ICD10	C91.4	exact	Hairy-cell leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
003	LNIC-000-003	HCL		EFO	MONDO_0018935	exact	hairy cell leukemia	3.91.0	Moderate
004	LNIC-000-004	SMZL		UMLS CUI	C0349632	exact	Splenic Marginal Zone B-Cell Lymphoma	2026AA	Moderate
004	LNIC-000-004	SMZL		ICDO3	9689/3	exact	Splenic marginal zone B-cell lymphoma (C42.2) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
004	LNIC-000-004	SMZL		ICD9	200.3	broader	Marginal zone lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
004	LNIC-000-004	SMZL		ICD10CM	C83.0_	broader	Small cell B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
004	LNIC-000-004	SMZL		ICD10CM	C83.0A	narrower	Small cell B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
004	LNIC-000-004	SMZL		ICD10	C83.0	broader	Non-Hodgkin lymphoma small cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
004	LNIC-000-004	SMZL		EFO	MONDO_0019462	exact	splenic marginal zone lymphoma	3.91.0	Moderate
005	LNIC-000-005	SDRPL		UMLS CUI	C2699508	exact	Splenic diffuse red pulp small B-cell lymphoma	2026AA	Moderate
005	LNIC-000-005	SDRPL		ICDO3	9591/3	broader	Malignant lymphoma, non-Hodgkin, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
005	LNIC-000-005	SDRPL		ICD9	200.0	broader	Reticulosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
005	LNIC-000-005	SDRPL		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
005	LNIC-000-005	SDRPL		ICD10CM	C85.1_	broader	Unspecified B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
005	LNIC-000-005	SDRPL		ICD10CM	C85.1A	partial	Unspecified B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
005	LNIC-000-005	SDRPL		ICD10	C85.0	partial	Lymphosarcoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
005	LNIC-000-005	SDRPL		ICD10	C85.1	broader	B-cell lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
005	LNIC-000-005	SDRPL		EFO	MONDO_0017599	exact	splenic diffuse red pulp small B-cell lymphoma	3.91.0	Moderate
006	LNIC-000-006	SBLPN		UMLS CUI	C0349633	partial	Hairy cell leukemia variant	2026AA	Low
006	LNIC-000-006	SBLPN		ICDO3	9591/3	broader	Malignant lymphoma, non-Hodgkin, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
006	LNIC-000-006	SBLPN		ICDO3	9940/3	partial	Hairy cell leukemia (C42.1) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
006	LNIC-000-006	SBLPN		ICD9	200.0	broader	Reticulosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
006	LNIC-000-006	SBLPN		ICD9	202.8	broader	Other lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
006	LNIC-000-006	SBLPN		ICD9	202.4	partial	Leukemic reticuloendotheliosis	International Classification of Diseases, Ninth Revision (ICD-9)	Low
006	LNIC-000-006	SBLPN		ICD10CM	C85.1_	broader	Unspecified B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
006	LNIC-000-006	SBLPN		ICD10CM	C85.1A	narrower	Unspecified B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
006	LNIC-000-006	SBLPN		ICD10CM	C91.4	narrower	Hairy-cell leukemia not having achieved remission | Hairy-cell leukemia, in remission | Hairy-cell leukemia, in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
006	LNIC-000-006	SBLPN		ICD10	C85.0	broader	Lymphosarcoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
006	LNIC-000-006	SBLPN		ICD10	C85.1	broader	B-cell lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
006	LNIC-000-006	SBLPN		ICD10	C91.4	partial	Hairy-cell leukemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
007	LNIC-000-007	LPL	IgM-type LPL/Waldenström macroglobulinaemia (WM) type, Non-IgM type LPL	ICDO3	9671/3	exact	Malignant lymphoma, lymphoplasmacytic (see also M-9761/3) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
007	LNIC-000-007	LPL	IgM-type LPL/Waldenström macroglobulinaemia (WM) type, Non-IgM type LPL	ICDO3	9761/3	narrower	Waldenstrom macroglobulinemia 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
007	LNIC-000-007	LPL	IgM-type LPL/Waldenström macroglobulinaemia (WM) type, Non-IgM type LPL	ICD9	273.3	narrower	Macroglobulinemia	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
007	LNIC-000-007	LPL	IgM-type LPL/Waldenström macroglobulinaemia (WM) type, Non-IgM type LPL	ICD10CM	C88.00	narrower	Waldenstrom macroglobulinemia, not having achieved remission | Waldenstrom macroglobulinemia, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
007	LNIC-000-007	LPL	IgM-type LPL/Waldenström macroglobulinaemia (WM) type, Non-IgM type LPL	ICD10CM	C88.01	narrower	Waldenstrom macroglobulinemia, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
007	LNIC-000-007	LPL	IgM-type LPL/Waldenström macroglobulinaemia (WM) type, Non-IgM type LPL	UMLS CUI	C0334633	exact	Malignant lymphoma - lymphoplasmacytic	2026AA	Moderate
007	LNIC-000-007	LPL	IgM-type LPL/Waldenström macroglobulinaemia (WM) type, Non-IgM type LPL	UMLS CUI	C0024419	narrower	Waldenstrom Macroglobulinemia	2026AA	Moderate
007	LNIC-000-007	LPL	IgM-type LPL/Waldenström macroglobulinaemia (WM) type, Non-IgM type LPL	EFO	MONDO_0000432	exact	lymphoplasmacytic lymphoma	3.91.0	Moderate
007	LNIC-000-007	LPL	IgM-type LPL/Waldenström macroglobulinaemia (WM) type, Non-IgM type LPL	EFO	MONDO_0100280	narrower	Waldenstrom macroglobulinemia	3.91.0	Moderate
007	LNIC-000-007	LPL	IgM-type LPL/Waldenström macroglobulinaemia (WM) type, Non-IgM type LPL	ICD10	C88.0	narrower	Waldenstrom macroglobulinemia	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICDO3	9699/3	broader	Marginal zone B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICDO3	9764/3	partial	Immunoproliferative small intestinal disease (C17._) [PRE-2010 ONLY. FOR 2010+ USE CODE 9762/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD9	200.3	broader	Marginal zone lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD9	203.8	broader	Other immunoproliferative neoplasms	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD10CM	C83.0_	narrower	Small cell B-cell lymphoma (nodal marginal zone lymphoma)	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD10CM	C83.0A	narrower	Small cell B-cell lymphoma (nodal marginal zone lymphoma), in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD10CM	C88.3	partial	Immunoproliferative small intestinal disease	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD10CM	C88.40	narrower	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT lymphoma] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD10CM	C88.41	narrower	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT lymphoma], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD10	C83.0	broader	Non-Hodgkin lymphoma small cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	UMLS CUI	C1367654	broader	Marginal Zone B-Cell Lymphoma	2026AA	Moderate
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	UMLS CUI	C1955690	exact	extranodal marginal zone B-cell lymphoma	2026AA	Moderate
008	LNIC-000-008	EMZL	Immunoproliferative small intestinal disease (alpha heavy chain disease)	ICD10	C88.3	partial	Immunoproliferative small intestinal disease	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
009	LNIC-000-009	PCMZL	Heavy chain class-switched, non-class-switched	ICDO3	9699/3	broader	Marginal zone B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
009	LNIC-000-009	PCMZL	Heavy chain class-switched, non-class-switched	ICD9	200.3	broader	Marginal zone lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
009	LNIC-000-009	PCMZL	Heavy chain class-switched, non-class-switched	ICD10CM	C83.0A	partial	Small cell B-cell lymphoma (nodal marginal zone lymphoma), in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
009	LNIC-000-009	PCMZL	Heavy chain class-switched, non-class-switched	ICD10CM	C88.40	not_mapped	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT lymphoma] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
009	LNIC-000-009	PCMZL	Heavy chain class-switched, non-class-switched	ICD10CM	C88.41	not_mapped	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT lymphoma], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
009	LNIC-000-009	PCMZL	Heavy chain class-switched, non-class-switched	ICD10CM	C83.0_	partial	Small cell B-cell lymphoma (nodal marginal zone lymphoma)	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
009	LNIC-000-009	PCMZL	Heavy chain class-switched, non-class-switched	UMLS CUI	C1275321	exact	Primary cutaneous marginal zone B-cell lymphoma	2026AA	Moderate
009	LNIC-000-009	PCMZL	Heavy chain class-switched, non-class-switched	EFO	MONDO_0015813	exact	primary cutaneous marginal zone B-cell lymphoma	3.91.0	Moderate
009	LNIC-000-009	PCMZL	Heavy chain class-switched, non-class-switched	ICD10	C83.0	broader	Non-Hodgkin lymphoma small cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
010	LNIC-000-010	NMZL		ICDO3	9699/3	broader	Marginal zone B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
010	LNIC-000-010	NMZL		ICD9	200.3	broader	Marginal zone lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
010	LNIC-000-010	NMZL		ICD10CM	C83.0A	narrower	Small cell B-cell lymphoma (nodal marginal zone lymphoma), in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
010	LNIC-000-010	NMZL		ICD10CM	C88.40	not_mapped	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT lymphoma] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
010	LNIC-000-010	NMZL		ICD10CM	C88.41	not_mapped	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT lymphoma], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
010	LNIC-000-010	NMZL		ICD10CM	C83.0_	partial	Small cell B-cell lymphoma (nodal marginal zone lymphoma)	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
010	LNIC-000-010	NMZL		UMLS CUI	C0855139	exact	Monocytoid B-cell lymphoma	2026AA	Moderate
010	LNIC-000-010	NMZL		EFO	MONDO_0019465	exact	nodal marginal zone B-cell lymphoma	3.91.0	Moderate
010	LNIC-000-010	NMZL		ICD10	C83.0	partial	Non-Hodgkin lymphoma small cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
011	LNIC-000-011	pNMZL		ICDO3	9699/3	partial	Marginal zone B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
011	LNIC-000-011	pNMZL		ICD9	200.3	partial	Marginal zone lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
011	LNIC-000-011	pNMZL		ICD10CM	C83.0A	partial	Small cell B-cell lymphoma (nodal marginal zone lymphoma), in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
011	LNIC-000-011	pNMZL		ICD10CM	C88.40	not_mapped	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT lymphoma] not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
011	LNIC-000-011	pNMZL		ICD10CM	C88.41	not_mapped	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT lymphoma], in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
011	LNIC-000-011	pNMZL		ICD10CM	C83.0_	broader	Small cell B-cell lymphoma (nodal marginal zone lymphoma)	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
011	LNIC-000-011	pNMZL		UMLS CUI	C2698751	exact	Pediatric nodal marginal zone lymphoma	2026AA	Moderate
011	LNIC-000-011	pNMZL		UMLS CUI	C5547691	narrower	Pediatric nodal marginal zone B cell lymphoma	2026AA	Moderate
011	LNIC-000-011	pNMZL		EFO	MONDO_0019465	broader	nodal marginal zone B-cell lymphoma	3.91.0	Moderate
011	LNIC-000-011	pNMZL		ICD10	C83.0	partial	Non-Hodgkin lymphoma small cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
012	LNIC-120-012	ISFN		ICDO3	9695/1	exact	In situ follicular neoplasia [2021+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
012	LNIC-120-012	ISFN		ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
012	LNIC-120-012	ISFN		ICD10CM	D47.Z9	broader	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
012	LNIC-120-012	ISFN		UMLS CUI	C4524188	exact	In situ follicular neoplasia	2026AA	Moderate
012	LNIC-120-012	ISFN		ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO3	9690/3	exact	Follicular lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO3	9691/3	narrower	Follicular lymphoma, grade 2 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO3	9695/3	narrower	Follicular lymphoma, grade 1 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO3	9698/3	narrower	Follicular lymphoma, grade 3 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD9	202.0	narrower	Nodular lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.2_	narrower	Follicular lymphoma grade III, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.9_	narrower	Follicular lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.8_	narrower	Other types of follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.0A	narrower	Follicular lymphoma, grade I, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.0_	narrower	Follicular lymphoma grade I	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.1A	narrower	Follicular lymphoma grade II, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.1_	narrower	Follicular lymphoma grade II	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.2A	narrower	Follicular lymphoma grade III, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
