Source	Entry ID	LNIC Code	WHO-HAEM5 Category	WHO-HAEM5 Family-Class	WHO-HAEM5 Entity-Type	Interlymph 2010 Entity-Type based on WHO-HAEM4	Lineage-Nature	Major Group	Category	Class-Family	Entity-Type	Subtype(s)
T1	011	LNIC-000-011	Mature B-cell neoplasms (M-BCN)	Marginal Zone Lymphoma (MZL) 	Paediatric nodal marginal zone lymphoma (pNMZL)  	nodal marginal zone lymphoma (NMZL-PED)	LN	NHL	Mature B-cell	MZL	pNMZL	
T1	012	LNIC-120-012	Mature B-cell neoplasms (M-BCN)	Follicular lymphoma (FL)	In situ follicular B-cell neoplasm (ISFN)	In situ follicular neoplasia / "In situ" follicular lymphoma (FL-in situ)	PM-LN	LPD	Mature B-cell	FL	ISFN	
T1	013	LNIC-000-013	Mature B-cell neoplasms (M-BCN)	Follicular lymphoma (FL)	Follicular lymphoma (FL) (a)	Follicular lymphoma (FL)	LN	NHL	Mature B-cell	FL	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)
T1	014	LNIC-000-014	Mature B-cell neoplasms (M-BCN)	Follicular lymphoma (FL)	Paediatric-type follicular lymphoma (PTFL)	Pediatric follicular lymphoma (FL-PED)	LN	NHL	Mature B-cell	FL	PTFL	
T1	015	LNIC-000-015	Mature B-cell neoplasms (M-BCN)	Follicular lymphoma (FL)	Duodenal-type follicular lymphoma (DTFL)	*NEW	LN	NHL	Mature B-cell	FL	DTFL	
T1	016	LNIC-000-016	Mature B-cell neoplasms (M-BCN)	Follicular lymphoma (FL)	Primary cutaneous follicular centre lymphoma (PCFCL)	Primary cutaneous follicular centre lymphoma (PCFCL)	LN	NHL	Mature B-cell	FL	PCFCL	
T1	017	LNIC-120-017	Mature B-cell neoplasms (M-BCN)	Mantle cell lymphoma (MCL)	"In situ" mantle cell neoplasm (ISMCN)	"in situ" mantle cell lymphoma (MCL-in-in situ)	PM-LN	LPD	Mature B-cell	MCL	ISMCN	
T1	018	LNIC-000-018	Mature B-cell neoplasms (M-BCN)	Mantle cell lymphoma (MCL)	Mantle cell lymphoma (MCL)	Mantle cell lymphoma (MCL)	LN	NHL	Mature B-cell	MCL	MCL	Morphological (Blastoid, pleomorphic, small cell and marginal zone-like); Molecular (Cyclin D1-positive, Cyclin D1 negative)
T1	019	LNIC-000-019	Mature B-cell neoplasms (M-BCN)	Mantle cell lymphoma (MCL)	Leukemic non-nodal MCL (nnMCL)	Leukemic non-nodal mantle cell lymphoma	LN	NHL	Mature B-cell	MCL	nnMCL	
T1	020	LNIC-030-020	Mature B-cell neoplasms (M-BCN)	Transformations of Indolent B-cell lymphomas	Transformation of Indolent B-cell lymphomas, high grade transformation (HGT of entity)	*NEW	LN	NHL/HL 	Mature B-cell	Transformations of indolent B-cell lymphomas	HGT of entity (CLL, MZL, LPL, FL)	
T1	021	LNIC-000-021	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	Diffuse large B-cell lymphoma, NOS ( DLBCL-NOS)	Diffuse large B-cell lymphoma, NOS ( DLBCL,NOS)	LN	NHL	Mature B-cell	LBCL	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)
T1	022	LNIC-000-022	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	T-cell/histiocyte-rich large B-cell lymphoma (THRLBCL)	T-cell/histiocyte-rich large B-cell lymphoma (THRLBCL)	LN	NHL	Mature B-cell	LBCL	THRLBCL	De novo, progressed from NLPHL
T1	023	LNIC-000-023	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	Diffuse large B-cell lymphoma / high grade B-cell lymphoma with MYC and BCL2 rearrangements	High grade B-cell lymphoma with MYC and BCL2 and /or BCL6 rearrangements	LN	NHL	Mature B-cell	LBCL	DLBCL/HGBL-MYC/BCL2	with/without BCL6 rearrangement; with TDT expression
T1	024	LNIC-000-024	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	ALK positive large B-cell lymphoma (ALK+DLBCL)	ALK positive large B-cell lymphoma (ALK+DLBCL)	LN	NHL	Mature B-cell	LBCL	ALK-positive DLBCL	
T1	025	LNIC-000-025	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	Large B-cell lymphoma with IRF4 rearrangements (LBCL-IRF4)	Large B-cell lymphomas with IRF4 rearrangements	LN	NHL	Mature B-cell	LBCL	LBCL-IRF4 	
T1	026	LNIC-000-026	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	High-grade B-cell lymphoma with 11q aberration (HGBL-11q)	Burkitt-like lymphomas with 11q aberration	LN	NHL	Mature B-cell	LBCL	LBCL-HGBL-11q	
T1	027	LNIC-000-027	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	Lymphomatoid granulomatosis (LYG)	Lymphomatoid granulomatosis (LYG)	LN	NHL	Mature B-cell	LBCL	LBCL-LYG	Grade 1, grade 2, grade 3
T1	028	LNIC-000-028	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	EBV-positive diffuse large B-cell lymphoma (EBV+DLBCL)	Epstein-Barr virus positive DLBCL of the elderly (EBVDLBCL, elderly) / EBV-positive diffuse large B-cell lymphoma, NOS	LN	NHL	Mature B-cell	LBCL	EBV-positive DLBCL	
T1	029	LNIC-000-029	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	DLBCL associated with chronic inflammation (CI-DLBCL)	DLBCL associated with chronic inflammation (DLBCL, CI)	LN	NHL	Mature B-cell	LBCL	CI-DLBCL	
T1	030	LNIC-000-030	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	Fibrin-associated large B-cell lymphoma (FA-LBCL)	*NEW	LN	NHL	Mature B-cell	LBCL	FA-LBCL	
T1	031	LNIC-000-031	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	Fluid overload-associated large B-cell lymphoma (FO-LBCL)	*NEW	LN	NHL	Mature B-cell	LBCL	FO-LBCL	
T1	032	LNIC-000-032	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	Plasmablastic lymphoma (PBL)	Plasmablastic lymphoma (PBL)	LN	NHL	Mature B-cell	LBCL	PBL	
T1	033	LNIC-000-033	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	Primary large B-cell lymphoma of immune-privileged sites (IP-LBCL)	Primary DLBCL of the central nervous system (CNS DLBCL)  	LN	NHL	Mature B-cell	LBCL	IP-LBCL	Primary LBCL of the CNS (PCNS-LBCL), Primary LBCL of the vitreoretina (PVR-LBCL), Primary LBCL of the testis (PT-LBCL)
T1	034	LNIC-000-034	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	Primary cutaneous DLBCL, leg type (PCLBCL-LT)	Primary cutaneous DLBCL, leg type (PCLBCL,leg type)	LN	NHL	Mature B-cell	LBCL	PCLBCL-LT	
T1	035	LNIC-000-035	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	Intravascular large B-cell lymphoma (IVLBCL)	Intravascular large B-cell lymphoma (IVLBCL)	LN	NHL	Mature B-cell	LBCL	IVLBCL	Classic, cutaneous, haemophagocytic
T1	036	LNIC-000-036	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	Primary mediastinal large B-cell lymphoma (PMBCL)	Primary mediastinal (thymic) large B-cell lymphoma (MLBCL)	LN	NHL	Mature B-cell	LBCL	PMBCL	
T1	037	LNIC-000-037	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	Mediastinal grey zone lymphoma (MGZL)	B-cell lymphoma, unclassifiable, with features intermediate between diffuse large B-cell lymphoma and classical Hodgkin lymphoma	LN	NHL	Mature B-cell	LBCL	MGZL	
T1	038	LNIC-000-038	Mature B-cell neoplasms (M-BCN)	Large B-cell lymphomas (LBCL)	High grade B-cell lymphoma, NOS (HGBCL- NOS)	High grade B-cell lymphoma, NOS	LN	NHL	Mature B-cell	LBCL	HGBL-NOS	HGBCL-NOS with MYC and BCL6 rearrangements
T1	039	LNIC-000-039	Mature B-cell neoplasms (M-BCN)	Burkitt lymphoma	Burkitt lymphoma (BL)	Burkitt lymphoma (including Burkitt leukemia) (BL)	LN	NHL	Mature B-cell	BL	BL	Traditional (endemic, sporadic, immunodeficiency-associated); Recommended (EBV-associated BL, EBV-negative BL)
T1	040	LNIC-000-040	Mature B-cell neoplasms (M-BCN)	KSHV/HHV8-associated B-cell lymphoid proliferations and lymphomas (KSHV/HHV8)	Primary effusion lymphoma (PEL)	Primary effusion lymphoma (PEL)	LN	NHL	Mature B-cell	KSHV/HHV8associated	PEL	Extracavitary (EC-PEL)
T1	041	LNIC-000-041	Mature B-cell neoplasms (M-BCN)	KSHV/HHV8-associated B-cell lymphoid proliferations and lymphomas (KSHV/HHV8)	KSHV/HHV8-positive diffuse large B-cell lymphoma	HHV8-positive diffuse large B-cell lymphoma, NOS	LN	NHL	Mature B-cell	KSHV/HHV8associated	KSHV/HHV8-positive DLBCL	
T1	042	LNIC-020-042	Mature B-cell neoplasms (M-BCN)	KSHV/HHV8-associated B-cell lymphoid proliferations and lymphomas (KSHV/HHV8)	KSHV/HHV8-positive germinotropic lymphoproliferative disorder (KSHV/HHV8-GLPD)	*NEW	LN	LPD	Mature B-cell	KSHV/HHV8associated	KSHV/HHV8-positive GLPD	
T1	043	LNIC-010-043	Mature B-cell neoplasms (M-BCN)	Hodgkin lymphoma (HL)  	Classic Hodgkin lymphoma, (CHL)	Classical  Hodgkin lymphoma	LN	HL	Mature B-cell	HL	CHL	Nodular sclerosis, mixed-cellularity, lymphocyte-rich, lymphocyte-depleted 
T1	044	LNIC-010-044	Mature B-cell neoplasms (M-BCN)	Hodgkin lymphoma (HL)  	Nodular lymphocyte predominant Hodgkin lymphoma (NLPHL)	Nodular lymphocyte predominant Hodgkin lymphoma (NLPHL)	LN	HL	Mature B-cell	HL	NLPHL	Pattern A, B, C, D, E, F
T1	045	LNIC-120-045	Plasma cell neoplasms and other diseases with paraproteins	Monoclonal gammopathies	Cold agglutinin disease (CAD)	*NEW	PM-LN	LPD	Mature B-cell	Monoclonal gammopathies	CAD	
T1	046	LNIC-120-046	Plasma cell neoplasms and other diseases with paraproteins	Monoclonal gammopathies	IgM Monoclonal gammopathy of undetermined significance (MGUS)	IgM Monoclonal gammopathy of undetermined significance (MGUS)	PM-LN	LPD	Mature B-cell	Monoclonal gammopathies	IgMMGUS	
T1	047	LNIC-120-047	Plasma cell neoplasms and other diseases with paraproteins	Monoclonal gammopathies	Non-IgM Monoclonal gammopathy of undetermined significance (MGUS)	Non-IgM Monoclonal gammopathy of undetermined significance (MGUS)	PM-LN	LPD	Mature B-cell	Monoclonal gammopathies	non-IgM MGUS	IgG, IgA, IgD, IgE, light chain
T1	048	LNIC-120-048	Plasma cell neoplasms and other diseases with paraproteins	Monoclonal gammopathies	Monoclonal gammopathy of renal significance (MGRS)	*NEW	PM-LN	LPD	Mature B-cell	Monoclonal gammopathies	MGRS	Always associated with MGRS, frequently associated with MGRS, Rarely assoiated with MGRS (b)
T1	049	LNIC-120-049	Plasma cell neoplasms and other diseases with paraproteins	Diseases with monoclonal immunoglobulin deposition	Immunoglobulin-related (AL) amyloidosis	Primary amyloidosis	PM-LN	LPD	Mature B-cell	Diseases with monoclonal Immunoglobulin deposition	AL	Systemic, localized, heavy chain
T1	050	LNIC-120-050	Plasma cell neoplasms and other diseases with paraproteins	Diseases with monoclonal immunoglobulin deposition	Monoclonal immunoglobulin deposition disease	Light chain and heavy chain deposition disease	PM-LN	LPD	Mature B-cell	Diseases with monoclonal Immunoglobulin deposition	Monoclonal immunoglobulin deposition disease	Light chain, light and heavy chain, heavy chain
T1	051	LNIC-140-051	Plasma cell neoplasms and other diseases with paraproteins	Heavy chain diseases (HCD)	Mu heavy chain disease (Mu HCD)	Mu heavy chain disease	PM-LN	LPD/NHL	Mature B-cell	Heavy chain diseases	Mu HCD	
T1	052	LNIC-120-052	Plasma cell neoplasms and other diseases with paraproteins	Heavy chain diseases (HCD)	Gamma heavy chain disease	Gamma heavy chain disease	PM-LN	LPD	Mature B-cell	Heavy chain diseases	GammaHCD	
T1	053	LNIC-120-053	Plasma cell neoplasms and other diseases with paraproteins	Heavy chain diseases (HCD)	Alpha heavy chain disease	Alpha heavy chain disease	PM-LN	LPD	Mature B-cell	Heavy chain diseases	Alpha HCD	
T1	054	LNIC-000-054	Plasma cell neoplasms and other diseases with paraproteins	Plasma cell neoplasms (PCN)	Plasmacytoma	Solitary plasmacytoma of bone / Extraosseous plasmacytoma	LN	NHL	Mature B-cell	PCN	Plasmacytoma	Solitary plasmacytoma of bone (SPB), extramedullary plasmacytoma (EMP)
T1	055	LNIC-000-055	Plasma cell neoplasms and other diseases with paraproteins	Plasma cell neoplasms (PCN)	Plasma cell myeloma / multiple myeloma (PCM/MM)	Plasma cell myeloma (PCM)	LN	NHL	Mature B-cell	PCN	PCM/MM	Smoldering (asymptomatic), non-secretory, plasma cell leukemia
T1	056	LNIC-000-056	Plasma cell neoplasms and other diseases with paraproteins	Plasma cell neoplasms (PCN)	Plasma cell neoplasms with associated paraneoplastic syndrome	*NEW	LN	NHL	Mature B-cell	PCN	PCN-with syndrome	POEMS, TEMPI, AESOP
T2	057	LNIC-001-057	Mature T-cell and NK-cell neoplasms	Mature T-cell and NK-cell leukaemias	T-prolymphocytic leukaemia (T-PLL)	T-cell prolymphocytic leukemia (T-PLL)	LN	NHL	Mature T/NK-cell	Mature T-cell and NK-cell leukaemias	T-PLL	
T2	058	LNIC-001-058	Mature T-cell and NK-cell neoplasms	Mature T-cell and NK-cell leukaemias	T-large granular lymphocytic leukemia (T-LGLL)	T-cell large granular lymphocytic leukemia (T-LGL)	LN	NHL	Mature T/NK-cell	Mature T-cell and NK-cell leukaemias	T-LGLL	
T2	059	LNIC-001-059	Mature T-cell and NK-cell neoplasms	Mature T-cell and NK-cell leukaemias	NK-large granular lymphocytic leukemia (NK-LGLL)	Chronic lymphoproliferative disorders of NK cells (CLPD-NK)	LN	NHL	Mature T/NK-cell	Mature T-cell and NK-cell leukaemias	NK-LGLL	
T2	060	LNIC-001-060	Mature T-cell and NK-cell neoplasms	Mature T-cell and NK-cell leukaemias	Adult T-cell leukaemia/lymphoma (ATLL)	Adult T-cell leukemia/ lymphoma (ATLL)	LN	NHL	Mature T/NK-cell	Mature T-cell and NK-cell leukaemias	ATLL	Smouldering ATLL, chronic ATLL, lymphoma ATLL, acute ATLL
T2	061	LNIC-001-061	Mature T-cell and NK-cell neoplasms	Mature T-cell and NK-cell leukaemias	Sézary syndrome (SS)	Sézary syndrome (SS)	LN	NHL	Mature T/NK-cell	Mature T-cell and NK-cell leukaemias	SS	
T2	062	LNIC-001-062	Mature T-cell and NK-cell neoplasms	Mature T-cell and NK-cell leukaemias	Aggressive NK-cell Leukaemia (ANKL)	Aggressive NK-cell leukemia	LN	NHL	Mature T/NK-cell	Mature T-cell and NK-cell leukaemias	ANKL	
T2	063	LNIC-021-063	Mature T-cell and NK-cell neoplasms	Primary cutaneous T-cell neoplasms	Primary cutaneous CD4-positive small or medium T-cell lymphoproliferative disorder (PCSM-LPD)	Primary cutaneous CD4 positive small/medium T-cell lymphoma (PCCD4-TCL)	LN	LPD	Mature T/NK-cell	Primary cutaneous T-cell LPD	PCSM-LPD	
T2	064	LNIC-021-064	Mature T-cell and NK-cell neoplasms	Primary cutaneous T-cell neoplasms	Primary cutaneous acral CD8-positive lymphoproliferative disorder	*NEW	LN	LPD	Mature T/NK-cell	Primary cutaneous T-cell LPD	Primary cutaneous acral CD8-positive LPD	
T2	065	LNIC-001-065	Mature T-cell and NK-cell neoplasms	Primary cutaneous T-cell neoplasms	Mycosis fungoides (MF)	Mycosis fungoides (MF)	LN	NHL	Mature T/NK-cell	Primary cutaneous T-cell lymphoma (CTCL)	MF	Folliculotropic MF; pagetoid reticulosis; granulomatous slack skin disease
T2	066	LNIC-021-066	Mature T-cell and NK-cell neoplasms	Primary cutaneous T-cell neoplasms	Primary cutaneous CD30-positive T-cell lymphoproliferative disorder (CD30+PCLPD): Lymphomatoid papulosis (LyP)	Primary cutaneous CD30 positive lymphoproliferative disorders (CD30+PCLPD); Lymphomatoid papulosis (LyP)	LN	LPD	Mature T/NK-cell	CD30+PCLPD	LyP	Primary mucosal; LyP subtypes A,B,C,D,E; LyP with DUSP22 locus rearrangement
T2	067	LNIC-001-067	Mature T-cell and NK-cell neoplasms	Primary cutaneous T-cell neoplasms	Primary cutaneous CD30-positive T-cell lymphoproliferative disorder (CD30+PCLPD): Primary cutaneous anaplastic large cell lymphoma (C-ALCL)	Primary cutaneous CD30 positive T-cell lymphoproliferative disorder (CD30+PCLPD): Primary cutaneous anaplastic large cell lymphoma (C-ALCL)	LN	NHL	Mature T/NK-cell	CD30+PCLPD	C-ALCL	
T2	068	LNIC-001-068	Mature T-cell and NK-cell neoplasms	Primary cutaneous T-cell neoplasms	Subcutaneous panniculitis-like T-cell lymphoma (SPTCL)	Subcutaneous panniculitis-like T-cell lymphoma (SPTCL)	LN	NHL	Mature T/NK-cell	CTCL	SPTCL	
T2	069	LNIC-001-069	Mature T-cell and NK-cell neoplasms	Primary cutaneous T-cell neoplasms	Primary cutaneous gamma/delta T-cell lymphoma (PCGD-TCL)	Primary cutaneous gamma-delta T-cell lymphoma (PCGD-TCL)	LN	NHL	Mature T/NK-cell	CTCL	PCGD-TCL	
T2	070	LNIC-001-070	Mature T-cell and NK-cell neoplasms	Primary cutaneous T-cell neoplasms	Primary cutaneous CD8-positive aggressive epidermotropic cytotoxic T-cell lymphoma (PCAETL)	Primary cutaneous CD8 positive aggressive epidermotropic cytotoxic T-cell lymphoma (PCCD8-TCL)	LN	NHL	Mature T/NK-cell	CTCL	PCAETL	
T2	071	LNIC-001-071	Mature T-cell and NK-cell neoplasms	Primary cutaneous T-cell neoplasms	Primary cutaneous peripheral T-cell lymphoma, NOS (PCPTC L-NOS)	Primary cutaneous T-cell lymphoma,NOS (PCTCL,NOS)	LN	NHL	Mature T/NK-cell	CTCL	PCPTCL-NOS	
T2	072	LNIC-001-072	Mature T-cell and NK-cell neoplasms	Intestinal T-cell and NK-cell lymphoid proliferations and lymphomas	Indolent T-cell lymphoma of the gastrointestinal tract (iTCL-GI)	Indolent T-cell lymphoproliferative disorder of the gastrointestinal tract	LN	NHL	Mature T/NK-cell	Intestinal T-cell and NK-cell lymphoid proliferations and lymphomas	iTCL-GI	
T2	073	LNIC-021-073	Mature T-cell and NK-cell neoplasms	Intestinal T-cell and NK-cell lymphoid proliferations and lymphomas	Indolent NK-cell lymphoproliferative disorder of the gastrointestinal tract (iNK-LPD)	*NEW	LN	LPD	Mature T/NK-cell	Intestinal T-cell and NK-cell lymphoid proliferations and lymphomas	iNK-LPD	
T2	074	LNIC-001-074	Mature T-cell and NK-cell neoplasms	Intestinal T-cell and NK-cell lymphoid proliferations and lymphomas	Enteropathy-associated T-cell lymphoma (EATL)	Enteropathy-associated T-cell lymphoma (EATL)	LN	NHL	Mature T/NK-cell	Intestinal T-cell and NK-cell lymphoid proliferations and lymphomas	EATL	
T2	075	LNIC-001-075	Mature T-cell and NK-cell neoplasms	Intestinal T-cell and NK-cell lymphoid proliferations and lymphomas	Monomorphic epitheliotropic intestinal T-cell lymphoma (MEITL)	Monomorphic epitheliotropic intestinal T-cell lymphoma	LN	NHL	Mature T/NK-cell	Intestinal T-cell and NK-cell lymphoid proliferations and lymphomas	MEITL	
T2	076	LNIC-001-076	Mature T-cell and NK-cell neoplasms	Intestinal T-cell and NK-cell lymphoid proliferations and lymphomas	Intestinal T-cell lymphoma(ITCL)-NOS	Intestinal T-cell lymphoma, NOS	LN	NHL	Mature T/NK-cell	Intestinal T-cell and NK-cell lymphoid proliferations and lymphomas	ITCL-NOS	
T2	077	LNIC-001-077	Mature T-cell and NK-cell neoplasms	Hepatosplenic T-cell lymphoma	Hepatosplenic T-cell lymphoma	Hepatosplenic T-cell lymphoma (HSTL)	LN	NHL	Mature T/NK-cell	Hepatosplenic T-cell lymphoma	Hepatosplenic T-cell lymphoma	
T2	078	LNIC-001-078	Mature T-cell and NK-cell neoplasms	Anaplastic large cell lymphoma (ALCL)	ALK-positive anaplastic large cell lymphoma (ALK+ ALCL)	Anaplastic large cell lymphoma, ALK -positive (ALCL, ALK+)	LN	NHL	Mature T/NK-cell	ALCL	ALK positive ALCL	
T2	079	LNIC-001-079	Mature T-cell and NK-cell neoplasms	Anaplastic large cell lymphoma (ALCL)	ALK-negative anaplastic large cell lymphoma (ALK- ALCL)	Anaplastic large cell lymphoma, ALK-negative (ALCL, ALK-)	LN	NHL	Mature T/NK-cell	ALCL	ALK-negative ALCL	
T2	080	LNIC-001-080	Mature T-cell and NK-cell neoplasms	Anaplastic large cell lymphoma (ALCL)	Breast implant-associated anaplastic large cell lymphoma (BIA-ALCL)	Breast implant-associated anaplastic large cell lymphoma	LN	NHL	Mature T/NK-cell	ALCL	BIA-ALCL	
T2	081	LNIC-001-081	Mature T-cell and NK-cell neoplasms	Nodal T-follicular helper (TFH) cell lymphoma (nTFHL)	Nodal TFH cell lymphoma, angioimmunoblastic -type (nTFHL-AI)	Angioimmunoblastic T-cell lymphoma (AITL)	LN	NHL	Mature T/NK-cell	nTFHL	nTFHL-AI	
T2	082	LNIC-001-082	Mature T-cell and NK-cell neoplasms	Nodal T-follicular helper (TFH) cell lymphoma (nTFHL)	Nodal TFH cell lymphoma, follicular-type (nTFHL-F)	Follicular T-cell lymphoma	LN	NHL	Mature T/NK-cell	nTFHL	nTFHL-F	
T2	083	LNIC-001-083	Mature T-cell and NK-cell neoplasms	Nodal T-follicular helper (TFH) cell lymphoma (nTFHL)	Nodal TFH cell lymphoma, NOS (nTFHL-NOS)	Nodal peripheral T-cell lymphoma with TFH phenotype	LN	NHL	Mature T/NK-cell	nTFHL	nTFHL-NOS	
T2	084	LNIC-001-084	Mature T-cell and NK-cell neoplasms	Other peripheral T-cell lymphomas	Peripheral T-cell lymphoma, not otherwise specified (PTCL,NOS)	Peripheral T-cell lymphoma, NOS (PTCL,NOS)	LN	NHL	Mature T/NK-cell	PTCL	PTCLNOS	
T2	085	LNIC-001-085	Mature T-cell and NK-cell neoplasms	EBV-positive T-cell and NK-cell lymphomas	EBV-positive nodal T- and NK-cell lymphoma	*NEW	LN	NHL	Mature T/NK-cell	EBV-positive NK/T-cell lymphomas	EBV-positive nodal T- and NK-cell lymphoma	
T2	086	LNIC-001-086	Mature T-cell and NK-cell neoplasms	EBV-positive T-cell and NK-cell lymphomas	Extranodal NK/T-cell lymphoma (ENKTL)	Extranodal NK/T-cell lymphoma, nasal type (ENNKTL)	LN	NHL	Mature T/NK-cell	EBV-positive NK/T-cell lymphomas	ENKTL	Nasal ENKTL, non-nasal (extranasal) ENKTL
T2	087	LNIC-021-087	Mature T-cell and NK-cell neoplasms	EBV-positive T- and NK-cell lymphoid proliferations and lymphomas of childhood	Severe mosquito bite allergy	Severe mosquito bite allergy	LN	LPD	Mature T/NK-cell	EBV-positive NK/T-cell lymphoid proliferations and lymphomas of childhood	Severe mosquito bite allergy	
T2	088	LNIC-021-088	Mature T-cell and NK-cell neoplasms	EBV-positive T- and NK-cell lymphoid proliferations and lymphomas of childhood	Hydroa vacciniforme lymphoproliferative disorder (HV-LPD)	Hydroa vacciniforme-like cutaneous EBV positive T-cell lymphoproliferative disease of childhood (HVL)	LN	LPD	Mature T/NK-cell	EBV-positive NK/T-cell lymphoid proliferations and lymphomas of childhood	HV-LPD	Classic HV-LPD, systemic HV-LPD
T2	089	LNIC-041-089	Mature T-cell and NK-cell neoplasms	EBV-positive T- and NK-cell lymphoid proliferations and lymphomas of childhood	Systemic chronic active EBV disease (CAEBV)	Systemic EBV positive T-cell lymphoproliferative disease of childhood (EBV+LPD-PED)	LN	LPD/NHL	Mature T/NK-cell	EBV-positive NK/T-cell lymphoid proliferations and lymphomas of childhood	CAEBV	
